
customer_id,account_id,balance,date,amount
C001,A1001,100000.00,2026-01-01,5000.00
C002,A1002,0,2026-12-31,0
C003,A1003,10000000.00,2026-06-15,1000000.00
C004,A1004,50000.00,2026-02-28,100.00
C005,A1005,250000.00,2026-03-01,500.00
NEG1,,100000.00,2026-01-01,5000.00
NEG2,A1007,-100.00,2026-01-01,5000.00
NEG3,A1008,100000.00,2026-01-32,5000.00
NEG4,A1009,100000.00,2026-01-01,-10.00
NEG5,A1010,100000.00,2026-01-01,
BOUND1,A1011,0,2026-01-02,0
BOUND2,A1012,10000000.00,2026-12-30,1000000.00
BOUND3,A1013,0,2026-06-30,1000000.00
BOUND4,A1014,10000000.00,2026-07-01,0
BOUND5,A1015,50000.00,2026-02-28,0
