customer_id,account_id,balance,date,amount
CUST1001,DEP-1001,25000.00,2026-01-05,1500.00
CUST1002,DEP-1002,87500.50,2026-01-12,250.00
CUST1003,DEP-1003,1250000.00,2026-02-01,50000.00
CUST1004,DEP-1004,420000.75,2026-02-15,750.00
CUST1005,DEP-1005,9800.00,2026-03-01,100.00
CUST2001,,50000.00,2026-03-05,500.00
CUST2002,DEP-2002,15000000.00,2026-03-10,1000.00
CUST2003,DEP-2003,65000.00,2026-03-12,-25.00
CUST2004,DEP-2004,120000.00,2026-03-15,1500000.00
CUST2005,DEP-2005,10000000.01,2026-03-20,500.00
CUST3001,DEP-3001,0,2026-04-01,0
CUST3002,DEP-3002,10000000.00,2026-04-05,1000000.00
CUST3003,DEP-3003,250000.00,2026-04-10,1000000.00
CUST3004,DEP-3004,50000.00,2026-04-15,0
CUST3005,DEP-3005,75000.00,2026-12-31,500.00
