customer_id,loan_id,product_type,origination_date,status,balance,interest_rate
CUST1001,LN-1001,term_loan,2025-12-15,active,125000.00,0.045
CUST1002,LN-1002,revolver,2026-01-20,active,250000.00,0.055
CUST1003,LN-1003,term_loan,2026-02-10,active,5000000.00,0.065
CUST1004,LN-1004,mortgage,2026-02-28,active,750000.00,0.035
CUST1005,LN-1005,term_loan,2026-03-05,active,90000.00,0.12
CUST2001,,term_loan,2026-03-10,active,250000.00,0.05
CUST2002,LN-2002,bridge,2026-03-12,active,1500000.00,0.06
CUST2003,LN-2003,term_loan,2026-03-15,active,-500.00,0.08
CUST2004,LN-2004,term_loan,2026-03-18,active,120000.00,0.35
CUST2005,LN-2005,term_loan,2026-3-01,active,100000.00,0.08
CUST3001,LN-3001,revolver,2026-04-01,active,0,0
CUST3002,LN-3002,term_loan,2026-04-05,active,100000000.00,0.25
CUST3003,LN-3003,mortgage,2026-04-10,delinquent,0,0.25
CUST3004,LN-3004,term_loan,2026-04-15,matured,100000000.00,0
CUST3005,LN-3005,term_loan,2026-12-31,active,100000000.00,0.25
