customer_id,loan_id,balance,origination_date,interest_rate
CUST1001,LN-1001,125000.00,2025-12-15,0.045
CUST1002,LN-1002,250000.00,2026-01-20,0.055
CUST1003,LN-1003,5000000.00,2026-02-10,0.065
CUST1004,LN-1004,750000.00,2026-02-28,0.035
CUST1005,LN-1005,90000.00,2026-03-05,0.12
CUST2001,,250000.00,2026-03-10,0.05
CUST2002,LN-2002,150000000.00,2026-03-12,0.06
CUST2003,LN-2003,50000.00,2026-03-15,-0.01
CUST2004,LN-2004,120000.00,2026-03-18,0.35
CUST2005,LN-2005,100000000.01,2026-03-20,0.08
CUST3001,LN-3001,0,2026-04-01,0
CUST3002,LN-3002,100000000.00,2026-04-05,0.25
CUST3003,LN-3003,0,2026-04-10,0.25
CUST3004,LN-3004,100000000.00,2026-04-15,0
CUST3005,LN-3005,50000.00,2026-12-31,0.10
